AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
10,4,2.0,Remain,52.0,106.5029416728,571.6586645668189,25.18946986216118,463431.7262188552,63016.16589519,21.527489126770178,3.6619807353910003
10,4,2.0,Undevelopable,21.0,0.0,0.0,19.662909767598098,0.0,0.0,0.0,0.0
10,8,2.0,Developable,149.0,0.0,0.0,152.2086293203568,0.0,0.0,0.0,0.0
10,8,2.0,Redevelopable,40.0,172.69583641467304,80.5460855018113,24.420112626683018,43300.9814070419,117973.71031670998,7.521993275723419,16.8981193509596
10,8,2.0,Remain,286.0,2259.877418538659,417.72210601264254,99.0224377591677,649108.7847905848,1411718.1863196,28.97215381621556,70.05028394295208
10,8,2.0,Undevelopable,76.0,0.0,4.4903729952989995,106.66961963222674,7516.2192985599995,0.0,0.0,0.0
11,6,2.0,Developable,2.0,0.0,0.0,0.24252234616766,0.0,0.0,0.0,0.0
11,6,2.0,Remain,4.0,0.0,142.1497355631,6.182215309933,149689.52148676,0.0,6.182215309933,0.0
11,6,2.0,Undevelopable,8.0,0.0,0.0,1.79695341744756,0.0,0.0,0.0,0.0
12,8,1.0,Developable,13.0,0.0,0.0,2.5964652454589,0.0,0.0,0.0,0.0
12,8,1.0,Redevelopable,21.0,104.09281217793081,3.7135163369069994,5.745891226228061,3235.5503972449997,48903.20431287949,0.6642666649846,5.08162456124346
12,8,1.0,Remain,93.0,389.0295984559846,119.63508722030387,18.32673736908006,85038.20008401606,211913.12293815435,10.4201411464474,7.906596222632659
12,8,1.0,Undevelopable,6.0,25.685893532,0.0,5.52041007646,0.0,11159.28306403,0.0,0.0
13,8,1.0,Developable,62.0,0.0,0.0,10.663037979888681,0.0,0.0,0.0,0.0
13,8,1.0,Redevelopable,26.0,102.91697129132551,12.989584462873001,6.744995053576513,32781.715178160004,62186.820397562646,3.073361274087,3.6716337794895155
13,8,1.0,Remain,185.0,2324.0634662934267,143.88462829539088,43.85161074633018,166684.43648837932,1344538.9005705253,14.106562629957809,29.74504811637234
13,8,1.0,Undevelopable,9.0,196.8422477569,0.0,9.3523328888845,0.0,69302.458886859,0.0,0.0
16,8,2.0,Developable,5.0,0.0,0.0,0.34927443080629994,0.0,0.0,0.0,0.0
16,8,2.0,Redevelopable,2.0,18.8686259449,0.550018941825,0.712279037252,1212.24174778,3600.02283837,0.159501871898,0.552777165354
16,8,2.0,Remain,31.0,0.0,11.63570548377404,3.3519771545795116,44205.2524383954,0.0,3.3519771545795116,0.0
16,8,2.0,Undevelopable,40.0,8.74580607204,10.9927068324,61.2117103291487,21682.488795105004,3061.03212521,0.0,0.0
17,8,1.0,Developable,48.0,0.0,0.0,34.26680485641811,0.0,0.0,0.0,0.0
17,8,1.0,Redevelopable,9.0,0.0,8.992048824519609,2.730950995934814,11681.677383306042,0.0,2.730950995934814,0.0
17,8,1.0,Remain,172.0,233.69205302511855,129.0774185964415,48.21043773854828,185131.75985089527,144668.82514190194,34.086046352534474,14.124391386013803
17,8,1.0,Undevelopable,47.0,52.9531480239,0.0,14.541590097195972,0.0,33519.3426991,0.0,0.0
18,6,2.0,Developable,63.0,0.0,0.0,9.477637081549071,0.0,0.0,0.0,0.0
18,6,2.0,Redevelopable,107.0,371.43842407126004,87.97525564905006,40.249317009199196,111109.09530780498,241209.99719289402,14.859252901491205,25.390064107708
18,6,2.0,Remain,803.0,715.1756720985337,1062.5821027012953,123.71297887008517,1509580.8087598488,397072.827368452,99.8866436869668,23.826335183118292
18,6,2.0,Undevelopable,33.0,4.041620119726,0.0,46.49968139624833,0.0,1414.567041901,0.0,0.0
19,2,1.0,Developable,52.0,0.0,0.0,79.67180503560137,0.0,0.0,0.0,0.0
19,2,1.0,Redevelopable,8.0,298.500190302,4.0476844795686,22.23153195407013,4829.5628867245,291037.685544,1.42016764859013,20.81136430548
19,2,1.0,Remain,21.0,5.03904039292,120.19357625664729,12.647256164734136,150268.50490889265,3189.712568716,11.422940908392434,1.2243152563417001
19,2,1.0,Undevelopable,5.0,0.0,0.0,6.295731449093,0.0,0.0,0.0,0.0
20,8,2.0,Developable,17.0,0.0,0.0,2.1342758529523693,0.0,0.0,0.0,0.0
20,8,2.0,Redevelopable,4.0,138.3049255524,0.999337448475,5.827184647289999,1455.03532498,79005.6941934,0.222751556641,5.604433090649
20,8,2.0,Remain,158.0,942.5130283277172,102.52666166186307,41.44726254774904,215462.21877662654,578366.1397590406,20.75460923101447,20.692653316734567
20,8,2.0,Undevelopable,14.0,38.9741580516,0.0,6.187988434915003,0.0,14576.3351113,0.0,0.0
21,8,2.0,Developable,10.0,0.0,0.0,1.1563642140051722,0.0,0.0,0.0,0.0
21,8,2.0,Redevelopable,1.0,0.0,0.532273540446,0.261620505054,1297.68289161,0.0,0.261620505054,0.0
21,8,2.0,Remain,133.0,558.5776715208401,97.11444157618462,20.956629171213955,193631.8259413713,330793.32677061006,12.659728440994463,8.29690073021949
21,8,2.0,Undevelopable,22.0,69.10014450906,2.173230345882,8.56353565193905,5805.19849517,43339.84210781,0.0,0.0
22,6,2.0,Developable,5.0,0.0,0.0,4.9701966098406,0.0,0.0,0.0,0.0
22,6,2.0,Redevelopable,1.0,0.0,0.999385313129,0.740009844225,1776.90708674,0.0,0.740009844225,0.0
22,6,2.0,Remain,348.0,0.0,364.1340175165193,76.70910451573425,1005149.733384491,0.0,76.70910451573425,0.0
22,6,2.0,Undevelopable,5.0,0.0,0.0,14.231501905889,0.0,0.0,0.0,0.0
23,8,4.0,Developable,412.0,0.0,0.0,409.6136153042531,0.0,0.0,0.0,0.0
23,8,4.0,Remain,236.0,295.31487057039345,123.2112449976894,64.66775613970687,335598.8239460246,156420.494416447,45.79058935130608,18.87716678840082
23,8,4.0,Undevelopable,97.0,10.00464238342,39.413736232120044,37.33595460964898,61494.67905533968,3805.817221017,0.0,0.0
24,4,2.0,Developable,76.0,0.0,0.0,112.59656532112916,0.0,0.0,0.0,0.0
24,4,2.0,Remain,16.0,27.984095761760003,10.3018194116597,5.223466215751102,28107.4188958652,17713.93261716,0.9411814203711,4.282284795380001
24,4,2.0,Undevelopable,12.0,0.0,0.0,6.082046866163171,0.0,0.0,0.0,0.0
24,8,2.0,Developable,141.0,0.0,0.0,248.8207747369998,0.0,0.0,0.0,0.0
24,8,2.0,Remain,42.0,8.82881995787,54.27557909101619,5.501932527722839,122715.33860852908,5352.801589701,4.28172270082424,1.2202098268986
24,8,2.0,Undevelopable,91.0,0.0,0.0,116.4081048602511,0.0,0.0,0.0,0.0
25,6,2.0,Developable,25.0,0.0,0.0,29.11471153373688,0.0,0.0,0.0,0.0
25,6,2.0,Remain,46.0,1166.28737989157,541.7606300076714,65.62837840732202,649347.6852473032,718330.26234051,26.06545728840399,39.562921118918
25,6,2.0,Undevelopable,13.0,55.0515391055,0.0,16.001483395080903,0.0,34847.6242538,0.0,0.0
26,0,1.0,Developable,26.0,0.0,0.0,53.1117283967013,0.0,0.0,0.0,0.0
26,0,1.0,Redevelopable,9.0,8.318425449877399,2.3664041192732004,0.9759527398568401,3710.6874431155998,5294.0962771748,0.38261035704072,0.5933423828161201
26,0,1.0,Remain,29.0,89.34620515233,90.65153989017927,8.604293136088833,104042.06764661179,48406.36408022001,6.846291487138035,1.7580016489508
26,0,1.0,Undevelopable,5.0,0.0,0.0,6.50158366435163,0.0,0.0,0.0,0.0
26,8,1.0,Developable,95.0,0.0,0.0,28.406352423306927,0.0,0.0,0.0,0.0
26,8,1.0,Redevelopable,23.0,56.2767196968505,7.34271016632003,7.3209417936029295,14017.150084653182,34517.203758483614,2.2313148956023503,5.089626898000578
26,8,1.0,Remain,524.0,2063.1795982050066,684.5289554531919,142.100814790666,697840.1998426833,1129677.5513796692,71.67253229110956,70.42828249955666
26,8,1.0,Undevelopable,58.0,1294.1490113545842,5.235316909599,43.29000134128465,6818.4326544549995,744887.4001858681,0.0,0.0
27,3,4.0,Developable,230.0,0.0,0.0,22.64216647759167,0.0,0.0,0.0,0.0
27,3,4.0,Redevelopable,107.0,0.0,36.966963169386666,9.226330531740844,52705.585579722014,0.0,9.226330531740844,0.0
27,3,4.0,Remain,747.0,1630.8447897309743,484.2679964752417,76.93130453764346,421174.23128144484,1068869.5734375336,24.52865002834072,52.4026545093026
27,3,4.0,Undevelopable,34.0,0.22432535373773,0.00255162411592,0.9118797079343688,3.12148683514,218.7172198949857,0.0,0.0
27,10,4.0,Developable,5254.0,0.0,0.0,191.94761267690328,0.0,0.0,0.0,0.0
27,10,4.0,Redevelopable,337.0,0.0,146.4914063562637,32.812610367613644,227423.06647534043,0.0,32.812610367613644,0.0
27,10,4.0,Remain,7947.0,25315.539757193124,9213.289646676116,765.950945294561,7013175.605607169,12869474.291314442,377.14717428085834,388.8037710137025
27,10,4.0,Undevelopable,638.0,9542.23915986179,428.66487256887996,291.42870950615304,279129.95453157165,4929879.554197355,0.0,0.0
28,8,2.0,Developable,121.0,0.0,0.0,38.38286717626195,0.0,0.0,0.0,0.0
28,8,2.0,Redevelopable,60.0,161.22498076776,40.471209533686995,32.250124998255,67667.448662253,78991.94589900099,23.723008476588998,8.527116521666
28,8,2.0,Remain,321.0,1683.1748036244678,211.38869991047022,119.64782927731235,470395.33804097195,801008.8436025069,68.10759526140929,51.540234015903096
28,8,2.0,Undevelopable,38.0,0.608460225673,3.99765277521,15.699605480974444,5996.47916282,385.155322851,0.0,0.0
29,4,2.0,Developable,75.0,0.0,0.0,17.793134650178196,0.0,0.0,0.0,0.0
29,4,2.0,Redevelopable,51.0,400.19845858710795,6.108358392994,27.437880728912496,7195.923480755,325589.9662768752,0.6903250440957,26.747555684816795
29,4,2.0,Remain,297.0,2373.63762171204,136.86714942111055,58.575096399328615,132665.3403200354,1515891.4905629081,1.6936292989900465,56.88146710033857
29,4,2.0,Undevelopable,24.0,57.43659569385,0.0,15.253584613115168,0.0,37282.3178861,0.0,0.0
29,8,2.0,Developable,25.0,0.0,0.0,5.699079555868985,0.0,0.0,0.0,0.0
29,8,2.0,Redevelopable,12.0,84.83147460316,2.884192269902,9.41796346526,3468.24242113,66342.39228547999,0.661735470804,8.756227994456
29,8,2.0,Remain,48.0,2786.943066963425,10.972102106421,27.11338908444716,13971.315884662,1673536.406877837,1.6965457941035997,25.416843290343557
29,8,2.0,Undevelopable,12.0,0.0,0.0,2.8725127271668702,0.0,0.0,0.0,0.0
30,8,4.0,Developable,484.0,0.0,0.0,139.3650905632328,0.0,0.0,0.0,0.0
30,8,4.0,Redevelopable,128.0,0.0,57.42983802997124,21.155339931799265,106355.83204953758,0.0,21.155339931799265,0.0
30,8,4.0,Remain,786.0,2527.7069078992586,530.938733759213,147.42602373286473,750318.3683114902,1140712.9454755979,56.368482771892744,91.0575409609721
30,8,4.0,Undevelopable,150.0,25.844258528463538,48.304528868042524,23.20582504162999,76761.16439812689,9045.490484962289,0.0,0.0
31,4,2.0,Developable,33.0,0.0,0.0,24.001087430744214,0.0,0.0,0.0,0.0
31,4,2.0,Redevelopable,8.0,327.12211233452,2.013496050099,10.6455949490633,4923.4525701291,317007.09570079,4.4965446207523,6.1490503283110005
31,4,2.0,Remain,40.0,615.5330274321999,15.398149747950322,19.228299184501612,40593.48601557,341786.3530665399,6.382026626425708,12.846272558075903
31,4,2.0,Undevelopable,17.0,18.4808184161,0.237864658033,21.678362715763257,589.572332582,6911.8260876,0.0,0.0
31,8,2.0,Developable,20.0,0.0,0.0,5.433559565889359,0.0,0.0,0.0,0.0
31,8,2.0,Redevelopable,8.0,44.395291678046,1.403291843531,1.8078145666562,3645.3821111800003,23074.880723539,1.145614258742,0.6622003079142
31,8,2.0,Remain,38.0,422.27879767242297,16.939822849017002,16.476673499690698,35622.343696543896,209084.378894932,6.9203354066262,9.556338093064497
31,8,2.0,Undevelopable,5.0,0.0,0.0,8.6515949134667,0.0,0.0,0.0,0.0
32,2,2.0,Developable,22.0,0.0,0.0,9.065799404550098,0.0,0.0,0.0,0.0
32,2,2.0,Remain,101.0,25.0725777036,83.37435430252903,53.367918565376414,275512.8372060459,24445.763261,50.46742019719641,2.90049836818
32,2,2.0,Undevelopable,8.0,0.0,0.0,6.044658835353159,0.0,0.0,0.0,0.0
33,6,2.0,Developable,17.0,0.0,0.0,6.992999279099889,0.0,0.0,0.0,0.0
33,6,2.0,Redevelopable,3.0,48.64779889486,0.0,1.625598807016,0.0,32962.63536142,0.0,1.625598807016
33,6,2.0,Remain,63.0,820.7671631629198,42.47631519622049,27.153247615298127,111444.01225502507,400564.20117123,7.663570126152135,19.489677489145997
33,6,2.0,Undevelopable,9.0,10.5013754259,0.761521999473,5.808671643149701,1887.51160116,3927.51440928,0.0,0.0
34,8,4.0,Developable,507.0,0.0,0.0,339.27856778196843,0.0,0.0,0.0,0.0
34,8,4.0,Remain,390.0,0.0,241.25412745218148,47.963269191173,660216.2610682346,0.0,47.963269191173,0.0
34,8,4.0,Undevelopable,107.0,220.89272757106772,0.0,89.09852662118642,0.0,77312.45464982871,0.0,0.0
35,0,1.0,Developable,7.0,0.0,0.0,6.740569243773601,0.0,0.0,0.0,0.0
35,0,1.0,Redevelopable,1.0,83.9319517921,0.0,6.80392578363,0.0,81833.6529973,0.0,6.80392578363
35,0,1.0,Remain,1.0,0.0,7.76997829579,0.529403281097,9885.80598745,0.0,0.529403281097,0.0
35,0,1.0,Undevelopable,1.0,0.0,0.0,0.0527334940749,0.0,0.0,0.0,0.0
35,8,1.0,Developable,151.0,0.0,0.0,120.31180087335822,0.0,0.0,0.0,0.0
35,8,1.0,Redevelopable,12.0,154.08661761708652,0.0,22.886749497842533,0.0,91321.17234353787,0.0,22.886749497842533
35,8,1.0,Remain,692.0,4565.232730446106,1030.1466425199053,303.234278541489,1212821.0880417165,3046564.191313908,126.95165280488128,176.28262573660746
35,8,1.0,Undevelopable,57.0,6.99376451748,0.0,31.096468943987126,0.0,2447.81758112,0.0,0.0
36,0,1.0,Developable,1.0,0.0,0.0,0.240442975414,0.0,0.0,0.0,0.0
36,0,1.0,Undevelopable,1.0,0.0,0.0,0.677584142647,0.0,0.0,0.0,0.0
36,8,1.0,Developable,40.0,0.0,0.0,72.52008982345627,0.0,0.0,0.0,0.0
36,8,1.0,Redevelopable,6.0,4.412137326110641,0.603406500065,13.487137737368855,1313.01254414,1663.4743939130465,1.11855809856,12.368579638808853
36,8,1.0,Remain,12.0,64.582028128331,2.078587893455498,11.776477477952978,2992.5762290636994,33738.143057939,2.94639571731938,8.8300817606336
36,8,1.0,Undevelopable,13.0,0.0,0.0,2.6624731267868325,0.0,0.0,0.0,0.0
37,7,2.0,Developable,42.0,0.0,0.0,11.84974098014935,0.0,0.0,0.0,0.0
37,7,2.0,Redevelopable,8.0,633.6139888287,3.996138270128,30.523538599205,4850.190320600001,240595.2367974,0.595269966081,29.928268633124
37,7,2.0,Remain,188.0,2470.3713782682707,202.70915475145793,54.81049344154543,262405.7182905652,1041696.0603349359,26.960346203275517,27.8501472382699
37,7,2.0,Undevelopable,4.0,0.0,224.851120979,1.9860866273148001,473418.53886,0.0,0.0,0.0
37,10,2.0,Developable,28.0,0.0,0.0,14.779804013267889,0.0,0.0,0.0,0.0
37,10,2.0,Redevelopable,11.0,435.52691184125,7.98128816116741,22.044722327500647,13859.428457972941,162201.5178244,1.283114258169648,20.761608069330997
37,10,2.0,Remain,264.0,1524.2213335075703,609.5744844687849,76.44803052604426,621961.7209539305,621537.6781858408,52.27036551042898,24.177665015615297
37,10,2.0,Undevelopable,12.0,0.0,0.0,4.524736998911441,0.0,0.0,0.0,0.0
38,2,1.0,Developable,8.0,0.0,0.0,12.840786822554078,0.0,0.0,0.0,0.0
38,2,1.0,Remain,1.0,0.500355808969,0.0,0.0242748469256,0.0,175.124533139,0.0,0.0242748469256
38,2,1.0,Undevelopable,31.0,231.359707356,0.0,42.76327363177086,0.0,146450.694756,0.0,0.0
39,6,2.0,Developable,30.0,0.0,0.0,11.567489207399722,0.0,0.0,0.0,0.0
39,6,2.0,Redevelopable,43.0,137.77147282619,28.2623226160693,19.917573673883197,43757.31280075611,112961.06869744,9.189060054766191,10.728513619116999
39,6,2.0,Remain,148.0,338.36147959059,110.06470581359079,37.59944860042183,247952.88252701377,291310.78308322,23.661880194880634,13.9375684055412
39,6,2.0,Undevelopable,19.0,0.0,0.0,14.14439662884178,0.0,0.0,0.0,0.0
40,8,3.0,Developable,146.0,0.0,0.0,26.32173801960237,0.0,0.0,0.0,0.0
40,8,3.0,Redevelopable,161.0,18.980145936392,163.7466411459102,29.43908516644519,170229.98165810856,8583.00101245,28.742560741889186,0.696524424556
40,8,3.0,Remain,600.0,2590.160785884793,816.8477474427272,203.0188504017018,620716.3364974725,1192259.7732317466,80.6589077635513,122.35994263815029
40,8,3.0,Undevelopable,43.0,15.983376018997,1.997906001729,13.034215793772791,3618.2064087199997,7855.832834646999,0.0,0.0
41,8,3.0,Developable,160.0,0.0,0.0,59.24459018237229,0.0,0.0,0.0,0.0
41,8,3.0,Redevelopable,13.0,0.0,6.422838853008909,12.02728902044908,8371.786952254492,0.0,12.02728902044908,0.0
41,8,3.0,Remain,193.0,548.0381303246188,142.91508454319802,93.8387580036708,212155.82933736008,360633.87853662454,56.64039909797965,37.19835890569116
41,8,3.0,Undevelopable,45.0,12.817325909735999,4.78202205470721,35.069633789662014,6409.12337315809,5424.133196221201,0.0,0.0
42,8,3.0,Developable,37.0,0.0,0.0,13.7523565925133,0.0,0.0,0.0,0.0
42,8,3.0,Redevelopable,16.0,0.0,12.016985064963999,9.136306368632999,14332.041001791002,0.0,9.136306368632999,0.0
42,8,3.0,Remain,139.0,673.8308327259639,236.64778933338158,64.996377566562,140430.29076579263,318665.21708965657,34.18805509283075,30.808322473731234
42,8,3.0,Undevelopable,5.0,126.8989085245,0.661577508767,4.5393045690500005,1301.98453725,76432.75177365,0.0,0.0
44,8,2.0,Developable,13.0,0.0,0.0,24.3126063700867,0.0,0.0,0.0,0.0
44,8,2.0,Remain,2.0,0.0,0.09927712519689999,0.055998793560399995,486.552608232,0.0,0.055998793560399995,0.0
44,8,2.0,Undevelopable,287.0,0.0,0.0572549876353,821.3171930919759,245.452131993,0.0,0.0,0.0
45,8,2.0,Developable,64.0,0.0,0.0,101.08315497772602,0.0,0.0,0.0,0.0
45,8,2.0,Undevelopable,17.0,0.0,0.0,16.314801396225597,0.0,0.0,0.0,0.0
46,8,2.0,Developable,122.0,0.0,0.0,236.68778056340355,0.0,0.0,0.0,0.0
46,8,2.0,Remain,374.0,484.12583551425007,481.73641526655024,96.39307079994012,996272.5378177804,182949.29584153,49.36885490815216,47.024215891787996
46,8,2.0,Undevelopable,35.0,0.0,1.998895842746,11.191547224723777,3594.01502763,0.0,0.0,0.0
47,8,2.0,Developable,69.0,0.0,0.0,109.63593498513637,0.0,0.0,0.0,0.0
47,8,2.0,Remain,11.0,22.061871568,2.6401426879119,14.156860950407728,5976.308321751201,7721.65504881,0.63810540070773,13.5187555497
47,8,2.0,Undevelopable,11.0,0.0,0.0,28.18687760482986,0.0,0.0,0.0,0.0
48,8,4.0,Developable,930.0,0.0,0.0,48.98613691512247,0.0,0.0,0.0,0.0
48,8,4.0,Redevelopable,33.0,0.0,12.546377553429533,5.275798327143991,20155.410472164593,0.0,5.275798327143991,0.0
48,8,4.0,Remain,2852.0,3714.509136839891,2633.3300170270304,339.49487165850377,2860182.756719372,1999697.2859043023,236.38312472653263,103.11174693197235
48,8,4.0,Undevelopable,155.0,37.4242190238603,33.41080120992708,32.63061905028469,26234.381837743287,13123.077475935748,0.0,0.0
49,6,2.0,Developable,59.0,0.0,0.0,70.24114853429235,0.0,0.0,0.0,0.0
49,6,2.0,Redevelopable,1.0,0.0,0.191386732593,0.290985810009,185.453743882,0.0,0.290985810009,0.0
49,6,2.0,Remain,8.0,155.73744670933996,2.1939121581495002,9.0516062137245,3148.2027747024,61849.54018382999,0.1548762976005,8.896729916124
49,6,2.0,Undevelopable,18.0,9.9937185096,0.0,16.1281770799594,0.0,3497.80147836,0.0,0.0
50,6,2.0,Developable,36.0,0.0,0.0,7.9501945709899795,0.0,0.0,0.0,0.0
50,6,2.0,Redevelopable,75.0,79.99128388164999,67.1252805140357,20.414643997266943,89133.7166421151,28357.725858947997,17.65256510472205,2.7620788925449
50,6,2.0,Remain,246.0,248.93589702620002,261.37039604386325,42.4227191056157,405806.03118093155,168823.51699579103,33.985566877519396,8.4371522280963
50,6,2.0,Undevelopable,26.0,0.0,0.0,14.428386479369498,0.0,0.0,0.0,0.0
51,8,2.0,Developable,67.0,0.0,0.0,12.815732108256649,0.0,0.0,0.0,0.0
51,8,2.0,Redevelopable,37.0,627.0277379453,9.00969450694271,68.21875041908058,20147.415424958122,257996.55599653002,2.81470727361157,65.404043145469
51,8,2.0,Remain,404.0,1978.2430588411455,360.24309264394344,58.963937357076986,412665.0719008962,1071336.7421888357,16.935845271415953,42.02809208566106
51,8,2.0,Undevelopable,32.0,94.958521467673,0.0,17.888104662631225,0.0,54263.4481518782,0.0,0.0
52,8,2.0,Developable,166.0,0.0,0.0,285.38775643072205,0.0,0.0,0.0,0.0
52,8,2.0,Redevelopable,2.0,2.99826891397,0.927386229207,16.766934671499,4214.04302552,2923.31219112,15.7943190026,0.972615668899
52,8,2.0,Remain,102.0,1508.9601522773842,92.93820624154901,127.58899348215189,241153.87232505003,1136116.105883618,38.82934246989001,88.75965101226186
52,8,2.0,Undevelopable,58.0,48.98885611315,698.1289920575,343.5936901946318,1786865.9950390002,42756.31136316,0.0,0.0
53,6,2.0,Developable,33.0,0.0,0.0,12.834115755108321,0.0,0.0,0.0,0.0
53,6,2.0,Redevelopable,59.0,92.26141813982,44.400651539535815,12.708147681950795,60573.160432134195,42992.67862298,7.514167869668801,5.1939798122820005
53,6,2.0,Remain,86.0,81.19455530021935,85.18980479730969,13.263240272828567,84546.46034689638,55332.881170222594,7.6882503936249105,5.574989879203658
53,6,2.0,Undevelopable,54.0,65.37526515879,0.999284476424,45.61614094026591,1420.46482417,22881.342805582,0.0,0.0
54,4,2.0,Developable,5.0,0.0,0.0,5.190114461456,0.0,0.0,0.0,0.0
54,8,2.0,Developable,48.0,0.0,0.0,195.51787815097705,0.0,0.0,0.0,0.0
54,8,2.0,Redevelopable,1.0,0.0,0.00124701463722,0.000400045613622,0.95646022675,0.0,0.000400045613622,0.0
54,8,2.0,Undevelopable,1.0,0.0,0.0,1.31996824941,0.0,0.0,0.0,0.0
55,8,2.0,Developable,72.0,0.0,0.0,86.91344895664692,0.0,0.0,0.0,0.0
55,8,2.0,Redevelopable,1.0,0.0,0.999389830622,0.449895390771,1365.16650863,0.0,0.449895390771,0.0
55,8,2.0,Remain,344.0,5903.327823821956,556.657988143874,249.62106307493798,744776.467203277,2708713.197872584,69.55232229367208,180.06874078126606
